2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13219]-[INFO] Mapped "{[/pub/goods/param],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsParam(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13219]-[INFO] Mapped "{[/pub/goods/option],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsOption(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13219]-[INFO] Mapped "{[/pub/goods/like],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.goodsLike(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13220]-[INFO] Mapped "{[/pub/goodsModel/index],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.ModelPubController.getIndex(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13222]-[INFO] Mapped "{[/pub/region],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.getRegionList(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13223]-[INFO] Mapped "{[/pub/region/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13223]-[INFO] Mapped "{[/pub/regionLike],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionLike(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13225]-[INFO] Mapped "{[/pub/logoff],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.logoff(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13225]-[INFO] Mapped "{[/pub/login],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13226]-[INFO] Mapped "{[/pub/checkRechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13226]-[INFO] Mapped "{[/pub/rechangePasswordByPhoneCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13226]-[INFO] Mapped "{[/pub/rechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.rechangePasswordCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13228]-[INFO] Mapped "{[/pub/regUser],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.regUser(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13228]-[INFO] Mapped "{[/pub/cehckPhoneHadUsed],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.cehckPhoneHadUsed(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13229]-[INFO] Mapped "{[/pub/phoneRegCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13230]-[INFO] Mapped "{[/ad/version/fineVersion],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.VersionController.fineVersion(javax.servlet.http.HttpServletRequest,java.lang.String)
2018-03-27 13:47:13 [main:13231]-[INFO] Mapped "{[/user/accountReferee/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13232]-[INFO] Mapped "{[/user/accountReferee/getPageTwo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.accountReferee(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13235]-[INFO] Mapped "{[/user/address/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13236]-[INFO] Mapped "{[/user/address/default],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.setDefault(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13237]-[INFO] Mapped "{[/user/address/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.addAddress(java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13237]-[INFO] Mapped "{[/user/address/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.editAddress(java.lang.String,java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13237]-[INFO] Mapped "{[/user/address/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.deletedAddress(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13238]-[INFO] Mapped "{[/user/address/getPageAndDefault],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddressAndDefault(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13238]-[INFO] Mapped "{[/user/address/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddressMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13239]-[INFO] Mapped "{[/user/address/getDefault],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getDefaultAddress(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13241]-[INFO] Mapped "{[/user/bankCard/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.addBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13242]-[INFO] Mapped "{[/user/bankCard/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.editBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13242]-[INFO] Mapped "{[/user/bankCard/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.deletedBankCard(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13243]-[INFO] Mapped "{[/user/bankCard/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCard(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13243]-[INFO] Mapped "{[/user/bankCard/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCardMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13244]-[INFO] Mapped "{[/user/phoneBankCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13246]-[INFO] Mapped "{[/user/notice/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.paging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13247]-[INFO] Mapped "{[/user/noticeSystem/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.noticeSystem(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13247]-[INFO] Mapped "{[/user/notice/isSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsAllNotice(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13248]-[INFO] Mapped "{[/user/notice/isRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13248]-[INFO] Mapped "{[/user/notice/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13249]-[INFO] Mapped "{[/user/notice/read],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readNotice(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13249]-[INFO] Mapped "{[/user/notice/allRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLNotice(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13250]-[INFO] Mapped "{[/user/notice/allSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLSystemNotice(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13250]-[INFO] Mapped "{[/user/notice/haveNewNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.haveNewNotice(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:13 [main:13251]-[INFO] Mapped "{[/user/notice/readAllNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLAllNotice(javax.servlet.http.HttpServletRequest)
