2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13129]-[INFO] Mapped "{[/pub/goods/param],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.GoodsPubController.mallGoodsParam(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13129]-[INFO] Mapped "{[/pub/goodsModel/index],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.ModelPubController.getIndex(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13131]-[INFO] Mapped "{[/pub/region],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.getRegionList(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13131]-[INFO] Mapped "{[/pub/region/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13132]-[INFO] Mapped "{[/pub/regionLike],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.RegionPubController.regionLike(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13134]-[INFO] Mapped "{[/pub/logoff],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.logoff(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13135]-[INFO] Mapped "{[/pub/login],methods=[POST || GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.login(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13135]-[INFO] Mapped "{[/pub/checkRechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13136]-[INFO] Mapped "{[/pub/rechangePasswordByPhoneCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.changePassword(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13136]-[INFO] Mapped "{[/pub/rechangePasswordCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserLoginPubController.rechangePasswordCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13138]-[INFO] Mapped "{[/pub/regUser],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.regUser(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13138]-[INFO] Mapped "{[/pub/cehckPhoneHadUsed],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.cehckPhoneHadUsed(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13139]-[INFO] Mapped "{[/pub/phoneRegCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.UserRegisterPubController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13140]-[INFO] Mapped "{[/ad/version/fineVersion],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.VersionController.fineVersion(javax.servlet.http.HttpServletRequest,java.lang.String)
2018-03-26 08:45:37 [main:13141]-[INFO] Mapped "{[/user/accountReferee/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13142]-[INFO] Mapped "{[/user/accountReferee/getPageTwo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AccountRefereeUserController.accountReferee(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13145]-[INFO] Mapped "{[/user/address/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13146]-[INFO] Mapped "{[/user/address/default],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.setDefault(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13146]-[INFO] Mapped "{[/user/address/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.addAddress(java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13147]-[INFO] Mapped "{[/user/address/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.editAddress(java.lang.String,java.lang.String,com.zd.aoding.outsourcing.weChat.api.bean.dataObject.UserAddressDO,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13147]-[INFO] Mapped "{[/user/address/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.deletedAddress(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13147]-[INFO] Mapped "{[/user/address/getPageAndDefault],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddressAndDefault(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13148]-[INFO] Mapped "{[/user/address/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getAddressMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13148]-[INFO] Mapped "{[/user/address/getDefault],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.AddressUserController.getDefaultAddress(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13150]-[INFO] Mapped "{[/user/phoneBankCode],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.phoneRegCode(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13151]-[INFO] Mapped "{[/user/bankCard/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.addBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13151]-[INFO] Mapped "{[/user/bankCard/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.editBankCard(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13152]-[INFO] Mapped "{[/user/bankCard/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.deletedBankCard(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13152]-[INFO] Mapped "{[/user/bankCard/getPage],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCard(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13153]-[INFO] Mapped "{[/user/bankCard/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.BankUserController.getBankCardMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13157]-[INFO] Mapped "{[/user/notice/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.paging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13159]-[INFO] Mapped "{[/user/noticeSystem/paging],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.noticeSystem(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13160]-[INFO] Mapped "{[/user/notice/isSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsAllNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13160]-[INFO] Mapped "{[/user/notice/isRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13161]-[INFO] Mapped "{[/user/notice/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.getNewsNoticeById(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13161]-[INFO] Mapped "{[/user/notice/read],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readNotice(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13162]-[INFO] Mapped "{[/user/notice/allRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13164]-[INFO] Mapped "{[/user/notice/allSystemRead],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLSystemNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13165]-[INFO] Mapped "{[/user/notice/haveNewNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.haveNewNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13166]-[INFO] Mapped "{[/user/notice/readAllNotice],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.NoticeUserController.readALLAllNotice(javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13173]-[INFO] Mapped "{[/user/order/order],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.order(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-26 08:45:37 [main:13174]-[INFO] Mapped "{[/user/order/deleted],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.user.ShoppingUserController.deleted(java.lang.String,javax.servlet.http.HttpServletRequest)
